order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-000059,SUP-026,PROD-0073,200,2025-11-09T16:50:14.881Z,false,,true
ORD-000060,SUP-026,PROD-0151,25,2026-08-06T00:50:42.154Z,false,,true
ORD-000060,SUP-026,PROD-0041,30,2026-08-05T22:50:42.154Z,false,,true
ORD-000061,SUP-028,PROD-0106,50,2026-04-02T00:00:06.158Z,false,,true
ORD-000062,SUP-004,PROD-0190,10,2026-07-19T07:31:40.613Z,false,,true
ORD-000063,SUP-015,PROD-0050,75,2026-06-15T09:58:55.999Z,false,,true
ORD-000064,SUP-014,PROD-0129,40,2026-08-11T08:29:13.383Z,false,,true
ORD-000065,SUP-026,PROD-0064,150,2025-12-18T20:53:18.002Z,false,,true
ORD-000066,SUP-028,PROD-0156,20,2026-04-22T03:02:43.755Z,false,,true
ORD-000067,SUP-009,PROD-0014,40,2025-10-15T14:17:18.951Z,false,,true
ORD-000068,SUP-009,PROD-0159,50,2026-04-25T13:30:10.171Z,false,,true
ORD-000068,SUP-009,PROD-0011,10,2026-04-25T17:30:10.171Z,false,,true
ORD-000068,SUP-009,PROD-0167,25,2026-04-25T14:30:10.171Z,false,,true
ORD-000068,SUP-009,PROD-0169,75,2026-04-25T16:30:10.171Z,false,,true
ORD-000069,SUP-016,PROD-0129,30,2026-08-06T15:35:52.104Z,false,,true
ORD-000070,SUP-015,PROD-0047,75,2026-02-27T06:48:51.901Z,false,,true
ORD-000071,SUP-022,PROD-0032,40,2026-08-08T15:38:55.399Z,false,,true
ORD-000071,SUP-022,PROD-0040,60,2026-08-09T01:38:55.399Z,false,,true
ORD-000072,SUP-016,PROD-0167,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-000072,SUP-016,PROD-0107,150,2026-08-05T16:47:50.674Z,false,,true
ORD-000073,SUP-005,PROD-0051,25,2026-01-17T05:33:44.856Z,false,,true
ORD-000074,SUP-028,PROD-0133,60,2026-08-06T14:22:50.244Z,false,,true
ORD-000075,SUP-007,PROD-0022,36,2025-10-26T20:15:39.867Z,false,,true
ORD-000075,SUP-007,PROD-0078,25,2025-10-26T20:15:39.867Z,false,,true
ORD-000076,SUP-025,PROD-0167,30,2026-06-21T08:49:18.956Z,false,,true
ORD-000077,SUP-015,PROD-0017,50,2026-03-21T21:20:50.273Z,false,,true
ORD-000078,SUP-007,PROD-0121,25,2025-10-26T02:32:05.108Z,false,,true
ORD-000079,SUP-010,PROD-0155,30,2026-02-11T09:16:16.460Z,false,,true
ORD-000079,SUP-010,PROD-0162,40,2026-02-11T09:16:16.460Z,false,,true
ORD-000079,SUP-010,PROD-0175,25,2026-02-11T07:16:16.460Z,false,,true
ORD-000080,SUP-014,PROD-0089,60,2026-07-15T03:51:10.335Z,false,,true
ORD-000080,SUP-014,PROD-0058,40,2026-07-14T23:51:10.335Z,false,,true
ORD-000080,SUP-014,PROD-0054,200,2026-07-15T01:51:10.335Z,false,,true
ORD-000081,SUP-016,PROD-0049,25,2025-12-16T20:18:44.154Z,false,,true
ORD-000082,SUP-013,PROD-0196,40,2026-03-15T08:44:04.231Z,false,,true
ORD-000083,SUP-019,PROD-0037,40,2026-07-16T19:20:03.980Z,false,,true
ORD-000084,SUP-015,PROD-0136,200,2026-08-08T10:31:02.143Z,false,,true
ORD-000084,SUP-015,PROD-0185,91,2026-08-08T06:31:02.143Z,false,,true
ORD-000084,SUP-015,PROD-0023,25,2026-08-08T08:31:02.143Z,false,,true
ORD-000085,SUP-027,PROD-0023,40,2026-08-06T05:55:56.426Z,false,,true
ORD-000086,SUP-016,PROD-0120,60,2026-05-26T22:17:39.195Z,false,,true
ORD-000087,SUP-016,PROD-0162,64,2026-07-17T15:31:02.359Z,false,,true
ORD-000088,SUP-026,PROD-0184,60,2026-06-12T00:49:33.899Z,false,,true
ORD-000089,SUP-013,PROD-0115,0,,true,Stock exhausted at regional depot.,true
ORD-000090,SUP-016,PROD-0093,200,2026-08-04T18:16:50.875Z,false,,true
ORD-000091,SUP-015,PROD-0094,10,2026-05-03T07:01:41.753Z,false,,true
ORD-000092,SUP-022,PROD-0140,108,2025-10-21T16:57:28.934Z,false,,true
ORD-000093,SUP-008,PROD-0077,10,2025-11-17T07:41:16.001Z,false,,true
ORD-000094,SUP-014,PROD-0090,20,2026-08-09T06:50:42.190Z,false,,true
ORD-000095,SUP-001,PROD-0076,50,2025-12-20T00:29:03.887Z,false,,true
ORD-000095,SUP-001,PROD-0185,20,2025-12-19T23:29:03.887Z,false,,true
ORD-000095,SUP-001,PROD-0144,10,2025-12-19T21:29:03.887Z,false,,true
ORD-000096,SUP-023,PROD-0063,200,2026-01-23T08:22:51.100Z,false,,true
ORD-000097,SUP-004,PROD-0007,75,2026-08-09T04:31:43.249Z,false,,true
ORD-000098,SUP-015,PROD-0136,40,2026-04-17T02:04:06.833Z,false,,true
ORD-000099,SUP-016,PROD-0068,50,2026-05-09T08:00:54.482Z,false,,true
ORD-000100,SUP-008,PROD-0171,150,2025-11-06T01:47:31.122Z,false,,true
ORD-000101,SUP-002,PROD-0035,10,2026-04-08T16:14:16.697Z,false,,true
ORD-000102,SUP-023,PROD-0017,150,2025-11-29T20:14:03.180Z,false,,true
ORD-000103,SUP-022,PROD-0106,20,2026-06-14T17:46:30.586Z,false,,true
ORD-000104,SUP-003,PROD-0141,40,2026-08-03T07:56:17.734Z,false,,true
ORD-000105,SUP-015,PROD-0017,40,2025-11-18T08:07:11.213Z,false,,true
ORD-000106,SUP-026,PROD-0033,200,2026-02-09T04:59:38.862Z,false,,true
ORD-000107,SUP-020,PROD-0077,10,2026-01-27T04:08:20.831Z,false,,true
ORD-000108,SUP-016,PROD-0067,60,2026-08-09T10:16:01.617Z,false,,true
ORD-000108,SUP-016,PROD-0160,50,2026-08-09T08:16:01.617Z,false,,true
ORD-000109,SUP-011,PROD-0152,100,2026-05-13T17:26:52.489Z,false,,true
ORD-000110,SUP-008,PROD-0069,25,2026-03-30T15:33:26.674Z,false,,true
ORD-000111,SUP-003,PROD-0143,150,2026-01-12T04:07:44.183Z,false,,true
ORD-000111,SUP-003,PROD-0007,20,2026-01-12T03:07:44.183Z,false,,true
ORD-000111,SUP-003,PROD-0070,25,2026-01-12T04:07:44.183Z,false,,true
ORD-000112,SUP-015,PROD-0067,100,2026-04-30T20:38:05.843Z,false,,true
ORD-000113,SUP-011,PROD-0114,50,2025-10-11T17:44:53.907Z,false,,true
ORD-000114,SUP-017,PROD-0193,200,2026-02-10T01:57:06.749Z,false,,true
ORD-000115,SUP-001,PROD-0097,30,2026-08-04T02:49:47.340Z,false,,true
ORD-000116,SUP-011,PROD-0088,50,2026-02-19T10:31:59.379Z,false,,true
ORD-000116,SUP-011,PROD-0022,25,2026-02-19T09:31:59.379Z,false,,true
ORD-000116,SUP-011,PROD-0006,25,2026-02-19T10:31:59.379Z,false,,true
ORD-000117,SUP-018,PROD-0093,150,2026-08-12T00:18:26.487Z,false,,true
ORD-000117,SUP-018,PROD-0193,25,2026-08-12T02:18:26.487Z,false,,true
ORD-000117,SUP-018,PROD-0131,20,2026-08-11T23:18:26.487Z,false,,true
ORD-000117,SUP-018,PROD-0116,25,2026-08-11T23:18:26.487Z,false,,true
ORD-000118,SUP-008,PROD-0054,100,2025-10-15T09:32:09.953Z,false,,true
ORD-000118,SUP-008,PROD-0016,60,2025-10-15T03:32:09.953Z,false,,true
ORD-000118,SUP-008,PROD-0013,40,2025-10-15T10:32:09.953Z,false,,true
ORD-000119,SUP-015,PROD-0131,60,2025-10-21T14:08:00.490Z,false,,true
ORD-000120,SUP-009,PROD-0196,50,2026-01-26T08:03:38.885Z,false,,true
ORD-000121,SUP-018,PROD-0137,30,2026-01-27T05:11:05.392Z,false,,true
ORD-000122,SUP-003,PROD-0046,112,2026-05-14T05:24:13.717Z,false,,true
ORD-000122,SUP-003,PROD-0168,60,2026-05-14T10:24:13.717Z,false,,true
ORD-000122,SUP-003,PROD-0105,40,2026-05-14T07:24:13.717Z,false,,true
ORD-000122,SUP-003,PROD-0084,50,2026-05-14T07:24:13.717Z,false,,true
ORD-000123,SUP-006,PROD-0060,150,2026-06-13T22:38:09.022Z,false,,true
ORD-000124,SUP-014,PROD-0137,40,2025-11-10T17:42:16.573Z,false,,true
ORD-000125,SUP-003,PROD-0045,10,2025-12-29T08:33:36.501Z,false,,true
ORD-000126,SUP-015,PROD-0194,150,2026-01-30T14:00:00.231Z,false,,true
ORD-000127,SUP-006,PROD-0110,60,2026-01-13T15:04:38.862Z,false,,true
ORD-000128,SUP-011,PROD-0116,200,2026-02-09T03:04:10.059Z,false,,true
ORD-000128,SUP-011,PROD-0138,100,2026-02-09T10:04:10.059Z,false,,true
ORD-000129,SUP-011,PROD-0013,200,2026-08-07T07:32:12.958Z,false,,true
ORD-000130,SUP-014,PROD-0030,30,2026-04-14T13:42:07.514Z,false,,true
ORD-000131,SUP-010,PROD-0054,10,2026-07-25T01:03:03.473Z,false,,true
ORD-000131,SUP-010,PROD-0177,30,2026-07-25T04:03:03.473Z,false,,true
ORD-000131,SUP-010,PROD-0002,40,2026-07-25T05:03:03.473Z,false,,true
ORD-000131,SUP-010,PROD-0103,100,2026-07-24T20:03:03.473Z,false,,true
ORD-000132,SUP-026,PROD-0091,75,2026-02-28T12:50:39.414Z,false,,true
ORD-000133,SUP-015,PROD-0116,30,2026-04-08T06:36:12.814Z,false,,true
ORD-000134,SUP-013,PROD-0156,30,2026-02-24T04:40:54.791Z,false,,true
ORD-000135,SUP-016,PROD-0017,75,2026-08-12T03:52:32.125Z,false,,true
ORD-000135,SUP-016,PROD-0121,75,2026-08-12T03:52:32.125Z,false,,true
ORD-000135,SUP-016,PROD-0091,60,2026-08-12T10:52:32.125Z,false,,true
ORD-000136,SUP-028,PROD-0025,20,2026-08-14T16:07:06.261Z,false,,true
ORD-000136,SUP-028,PROD-0180,10,2026-08-14T22:07:06.261Z,false,,true
ORD-000136,SUP-028,PROD-0160,40,2026-08-14T18:07:06.261Z,false,,true
ORD-000137,SUP-017,PROD-0109,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-000137,SUP-017,PROD-0178,50,2026-02-28T20:57:20.048Z,false,,true
ORD-000138,SUP-016,PROD-0190,20,2025-11-03T08:28:15.625Z,false,,true
ORD-000139,SUP-006,PROD-0173,10,2026-02-16T15:28:58.183Z,false,,true
ORD-000140,SUP-015,PROD-0097,60,2025-12-09T13:37:11.452Z,false,,true
ORD-000140,SUP-015,PROD-0058,10,2025-12-09T11:37:11.452Z,false,,true
ORD-000140,SUP-015,PROD-0082,30,2025-12-09T20:37:11.452Z,false,,true
ORD-000141,SUP-027,PROD-0013,100,2026-02-01T12:04:06.316Z,false,,true
ORD-000142,SUP-028,PROD-0062,40,2026-08-10T00:32:28.431Z,false,,true
ORD-000143,SUP-023,PROD-0157,30,2025-10-18T02:45:56.599Z,false,,true
ORD-000144,SUP-016,PROD-0112,100,2026-05-02T11:12:59.509Z,false,,true
ORD-000145,SUP-018,PROD-0122,30,2026-01-01T00:53:42.640Z,false,,true
ORD-000146,SUP-004,PROD-0152,20,2025-10-12T21:46:52.896Z,false,,true
ORD-000147,SUP-015,PROD-0006,150,2026-05-19T15:10:44.745Z,false,,true
ORD-000148,SUP-028,PROD-0112,100,2026-01-18T10:09:42.634Z,false,,true
ORD-000148,SUP-028,PROD-0080,0,,true,Unfulfilled stock quota.,true
ORD-000148,SUP-028,PROD-0128,60,2026-01-18T06:09:42.634Z,false,,true
ORD-000148,SUP-028,PROD-0072,150,2026-01-18T11:09:42.634Z,false,,true
ORD-000149,SUP-012,PROD-0037,200,2026-07-27T12:27:23.807Z,false,,true
ORD-000150,SUP-007,PROD-0145,34,2025-12-04T19:24:28.292Z,false,,true
ORD-000151,SUP-014,PROD-0075,50,2025-11-03T10:57:13.506Z,false,,true
ORD-000151,SUP-014,PROD-0086,30,2025-11-03T12:57:13.506Z,false,,true
ORD-000151,SUP-014,PROD-0193,75,2025-11-03T11:57:13.506Z,false,,true
ORD-000152,SUP-008,PROD-0074,100,2026-08-03T12:11:11.077Z,false,,true
ORD-000152,SUP-008,PROD-0190,10,2026-08-03T15:11:11.077Z,false,,true
ORD-000152,SUP-008,PROD-0005,40,2026-08-03T10:11:11.077Z,false,,true
ORD-000152,SUP-008,PROD-0065,20,2026-08-03T11:11:11.077Z,false,,true
ORD-000153,SUP-016,PROD-0029,60,2026-06-13T18:28:35.609Z,false,,true
ORD-000154,SUP-015,PROD-0117,20,2025-12-11T05:05:49.080Z,false,,true
ORD-000155,SUP-008,PROD-0198,150,2026-05-22T10:57:06.103Z,false,,true
ORD-000156,SUP-003,PROD-0084,100,2026-04-27T01:45:09.511Z,false,,true
ORD-000156,SUP-003,PROD-0057,100,2026-04-26T23:45:09.511Z,false,,true
ORD-000156,SUP-003,PROD-0067,40,2026-04-26T16:45:09.511Z,false,,true
ORD-000156,SUP-003,PROD-0005,200,2026-04-26T16:45:09.511Z,false,,true
ORD-000157,SUP-010,PROD-0021,50,2025-10-09T21:21:40.123Z,false,,true
ORD-000157,SUP-010,PROD-0142,4,2025-10-09T19:21:40.123Z,false,,true
ORD-000157,SUP-010,PROD-0192,50,2025-10-09T20:21:40.123Z,false,,true
ORD-000158,SUP-003,PROD-0062,75,2026-01-04T09:26:37.847Z,false,,true
ORD-000159,SUP-026,PROD-0080,30,2026-08-10T22:25:36.688Z,false,,true
ORD-000160,SUP-001,PROD-0078,40,2026-06-18T08:44:32.960Z,false,,true
ORD-000161,SUP-015,PROD-0076,150,2025-11-06T19:35:21.739Z,false,,true
ORD-000162,SUP-016,PROD-0200,10,2026-08-13T10:56:41.476Z,false,,true
ORD-000163,SUP-011,PROD-0064,20,2026-02-07T11:40:41.510Z,false,,true
ORD-000164,SUP-015,PROD-0060,146,2026-06-11T22:48:10.466Z,false,,true
ORD-000165,SUP-022,PROD-0021,20,2026-05-30T10:16:34.549Z,false,,true
ORD-000166,SUP-028,PROD-0066,10,2026-05-02T17:28:14.696Z,false,,true
ORD-000167,SUP-028,PROD-0132,200,2026-08-11T13:36:22.971Z,false,,true
ORD-000168,SUP-015,PROD-0106,40,2025-11-04T08:47:41.194Z,false,,true
ORD-000169,SUP-019,PROD-0155,50,2026-05-05T20:44:46.430Z,false,,true
ORD-000170,SUP-014,PROD-0183,12,2026-08-11T13:46:47.211Z,false,,true
ORD-000171,SUP-016,PROD-0042,50,2026-05-31T11:17:21.714Z,false,,true
ORD-000171,SUP-016,PROD-0032,40,2026-05-31T13:17:21.714Z,false,,true
ORD-000171,SUP-016,PROD-0019,150,2026-05-31T14:17:21.714Z,false,,true
ORD-000171,SUP-016,PROD-0057,100,2026-05-31T10:17:21.714Z,false,,true
ORD-000172,SUP-002,PROD-0039,10,2026-08-08T05:59:58.311Z,false,,true
ORD-000172,SUP-002,PROD-0021,25,2026-08-07T21:59:58.311Z,false,,true
ORD-000172,SUP-002,PROD-0130,150,2026-08-07T21:59:58.311Z,false,,true
ORD-000173,SUP-011,PROD-0004,10,2025-11-29T01:21:13.015Z,false,,true
ORD-000174,SUP-006,PROD-0065,100,2025-10-06T23:24:55.139Z,false,,true
ORD-000175,SUP-015,PROD-0134,20,2026-06-19T23:55:57.667Z,false,,true
ORD-000176,SUP-021,PROD-0012,40,2026-03-11T10:22:02.282Z,false,,true
ORD-000176,SUP-021,PROD-0166,150,2026-03-11T10:22:02.282Z,false,,true
ORD-000176,SUP-021,PROD-0142,10,2026-03-11T11:22:02.282Z,false,,true
ORD-000177,SUP-026,PROD-0039,60,2026-08-06T12:40:08.636Z,false,,true
ORD-000177,SUP-026,PROD-0147,100,2026-08-06T05:40:08.636Z,false,,true
ORD-000177,SUP-026,PROD-0135,10,2026-08-06T06:40:08.636Z,false,,true
ORD-000178,SUP-017,PROD-0027,30,2026-05-29T21:08:22.766Z,false,,true
ORD-000179,SUP-006,PROD-0030,30,2026-05-26T00:48:06.066Z,false,,true
ORD-000179,SUP-006,PROD-0065,150,2026-05-25T23:48:06.066Z,false,,true
ORD-000179,SUP-006,PROD-0025,40,2026-05-25T21:48:06.066Z,false,,true
ORD-000180,SUP-016,PROD-0107,25,2025-10-24T17:57:57.127Z,false,,true
ORD-000181,SUP-027,PROD-0135,60,2026-01-04T18:39:15.515Z,false,,true
ORD-000181,SUP-027,PROD-0029,60,2026-01-04T13:39:15.515Z,false,,true
ORD-000181,SUP-027,PROD-0195,20,2026-01-04T09:39:15.515Z,false,,true
ORD-000181,SUP-027,PROD-0086,100,2026-01-04T10:39:15.515Z,false,,true
ORD-000182,SUP-015,PROD-0053,20,2025-11-26T15:44:25.269Z,false,,true
ORD-000182,SUP-015,PROD-0024,100,2025-11-26T14:44:25.269Z,false,,true
ORD-000182,SUP-015,PROD-0051,25,2025-11-26T14:44:25.269Z,false,,true
ORD-000182,SUP-015,PROD-0073,80,2025-11-26T21:44:25.269Z,false,,true
ORD-000183,SUP-013,PROD-0095,100,2026-03-26T21:06:04.882Z,false,,true
ORD-000184,SUP-014,PROD-0087,40,2026-01-19T17:18:13.299Z,false,,true
ORD-000185,SUP-005,PROD-0031,75,2026-08-14T14:01:09.199Z,false,,true
ORD-000186,SUP-002,PROD-0123,75,2026-08-14T14:15:06.450Z,false,,true
ORD-000186,SUP-002,PROD-0187,75,2026-08-14T13:15:06.450Z,false,,true
ORD-000186,SUP-002,PROD-0058,20,2026-08-14T08:15:06.450Z,false,,true
ORD-000187,SUP-024,PROD-0072,10,2026-02-26T16:25:50.682Z,false,,true
ORD-000188,SUP-004,PROD-0053,150,2025-10-25T19:03:04.605Z,false,,true
ORD-000189,SUP-015,PROD-0181,10,2025-11-05T01:24:51.503Z,false,,true
ORD-000190,SUP-028,PROD-0017,150,2026-04-14T05:49:53.869Z,false,,true
ORD-000191,SUP-027,PROD-0005,100,2026-01-11T13:34:34.831Z,false,,true
ORD-000191,SUP-027,PROD-0038,22,2026-01-11T14:34:34.831Z,false,,true
ORD-000192,SUP-018,PROD-0103,20,2026-08-08T03:20:55.077Z,false,,true
ORD-000192,SUP-018,PROD-0143,50,2026-08-08T06:20:55.077Z,false,,true
ORD-000193,SUP-022,PROD-0018,40,2025-10-04T14:59:46.491Z,false,,true
ORD-000194,SUP-002,PROD-0071,60,2026-06-05T12:22:51.610Z,false,,true
ORD-000195,SUP-012,PROD-0015,10,2025-10-16T06:29:44.403Z,false,,true
ORD-000196,SUP-015,PROD-0108,10,2025-11-10T16:25:17.205Z,false,,true
ORD-000197,SUP-019,PROD-0053,40,2026-02-23T12:25:39.024Z,false,,true
ORD-000198,SUP-016,PROD-0142,200,2026-04-11T00:26:34.053Z,false,,true
ORD-000199,SUP-015,PROD-0010,50,2026-05-22T17:43:00.145Z,false,,true
ORD-000200,SUP-024,PROD-0107,10,2026-08-05T18:08:14.023Z,false,,true
ORD-000200,SUP-024,PROD-0003,60,2026-08-05T16:08:14.023Z,false,,true
ORD-000201,SUP-025,PROD-0056,100,2026-08-12T09:16:43.452Z,false,,true
ORD-000202,SUP-024,PROD-0070,60,2026-08-10T08:27:26.991Z,false,,true
ORD-000203,SUP-015,PROD-0050,150,2026-04-12T09:31:13.166Z,false,,true
ORD-000203,SUP-015,PROD-0192,200,2026-04-12T11:31:13.166Z,false,,true
ORD-000203,SUP-015,PROD-0111,10,2026-04-12T04:31:13.166Z,false,,true
